name,id,start_ns,end_ns,is_stop
UnaryMap,206,4485,4486,False
UnaryMap,206,4877,4878,False
UnaryMap,206,5269,5270,False
UnaryMap,206,5661,5662,False
UnaryMap,206,6053,6054,False
UnaryMap,206,6445,6446,False
BinaryMap,207,566,567,False
BinaryMap,207,958,959,False
BinaryMap,207,1350,1351,False
BinaryMap,207,1742,1743,False
BinaryMap,207,2134,2135,False
BinaryMap,207,2526,2527,False
BinaryMap,207,2918,2919,False
BinaryMap,207,3310,3311,False
BinaryMap,207,3702,3703,False
BinaryMap,207,4094,4095,False
BinaryMap,207,4486,4487,False
BinaryMap,207,4878,4879,False
BinaryMap,207,5270,5271,False
BinaryMap,207,5662,5663,False
BinaryMap,207,6054,6055,False
BinaryMap,207,6446,6447,False
Bufferize,208,567,567,False
Bufferize,208,958,959,False
Bufferize,208,1350,1351,False
Bufferize,208,1742,1743,False
Bufferize,208,2134,2135,False
Bufferize,208,2526,2527,False
Bufferize,208,2918,2919,False
Bufferize,208,3310,3311,False
Bufferize,208,3702,3703,False
Bufferize,208,4094,4095,False
Bufferize,208,4486,4487,False
Bufferize,208,4878,4879,False
Bufferize,208,5270,5271,False
Bufferize,208,5662,5663,False
Bufferize,208,6054,6055,False
Bufferize,208,6446,6447,False
Streamify,209,567,567,False
Streamify,209,958,959,False
Streamify,209,1350,1351,False
Streamify,209,1742,1743,False
Streamify,209,2134,2135,False
Streamify,209,2526,2527,False
Streamify,209,2918,2919,False
Streamify,209,3310,3311,False
Streamify,209,3702,3703,False
Streamify,209,4094,4095,False
Streamify,209,4486,4487,False
Streamify,209,4878,4879,False
Streamify,209,5270,5271,False
Streamify,209,5662,5663,False
Streamify,209,6054,6055,False
Streamify,209,6446,6447,False
Reshape,210,567,570,False
Reshape,210,959,962,False
Reshape,210,1351,1354,False
Reshape,210,1743,1746,False
Reshape,210,2135,2138,False
Reshape,210,2527,2530,False
Reshape,210,2919,2922,False
Reshape,210,3311,3314,False
Reshape,210,3703,3706,False
Reshape,210,4095,4098,False
Reshape,210,4487,4490,False
Reshape,210,4879,4882,False
Reshape,210,5271,5274,False
Reshape,210,5663,5666,False
Reshape,210,6055,6058,False
Reshape,210,6447,6450,False
LinearOffChipLoad,211,0,173,False
LinearOffChipLoad,211,173,346,False
LinearOffChipLoad,211,346,519,False
LinearOffChipLoad,211,519,692,False
LinearOffChipLoad,211,692,865,False
LinearOffChipLoad,211,865,1038,False
LinearOffChipLoad,211,1038,1211,False
LinearOffChipLoad,211,1211,1384,False
LinearOffChipLoad,211,1384,1557,False
LinearOffChipLoad,211,1557,1730,False
LinearOffChipLoad,211,1730,1903,False
LinearOffChipLoad,211,1903,2076,False
LinearOffChipLoad,211,2076,2249,False
LinearOffChipLoad,211,2249,2422,False
LinearOffChipLoad,211,2422,2595,False
LinearOffChipLoad,211,2595,2768,False
BinaryMapAccum,212,570,954,False
BinaryMapAccum,212,962,1346,False
BinaryMapAccum,212,1354,1738,False
BinaryMapAccum,212,1746,2130,False
BinaryMapAccum,212,2138,2522,False
BinaryMapAccum,212,2530,2914,False
BinaryMapAccum,212,2922,3306,False
BinaryMapAccum,212,3314,3698,False
BinaryMapAccum,212,3706,4090,False
BinaryMapAccum,212,4098,4482,False
BinaryMapAccum,212,4490,4874,False
BinaryMapAccum,212,4882,5266,False
BinaryMapAccum,212,5274,5658,False
BinaryMapAccum,212,5666,6050,False
BinaryMapAccum,212,6058,6442,False
BinaryMapAccum,212,6450,6834,False
OffChipStore,213,954,973,False
OffChipStore,213,973,1365,False
OffChipStore,213,1365,1757,False
OffChipStore,213,1757,2149,False
OffChipStore,213,2149,2541,False
OffChipStore,213,2541,2933,False
OffChipStore,213,2933,3325,False
OffChipStore,213,3325,3717,False
OffChipStore,213,3717,4109,False
OffChipStore,213,4109,4501,False
OffChipStore,213,4501,4893,False
OffChipStore,213,4893,5285,False
OffChipStore,213,5285,5677,False
OffChipStore,213,5677,6069,False
OffChipStore,213,6069,6461,False
OffChipStore,213,6461,6853,False
